flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold
15271,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15272,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15273,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14582936836691773,-0.024434515696523967
15274,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15275,2023-02-22,From_benign-To_benign-Google,0,0,-0.14753445818404304,-0.024434515696523967
15276,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1453387215853963,-0.024434515696523967
15277,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15118673171896285,-0.024434515696523967
15278,2023-02-22,From_benign-To_benign-AWSGlobalAccelerator,0,0,-0.10613713941682829,-0.024434515696523967
15279,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15280,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.12949918120145104,-0.024434515696523967
15281,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14984430295933637,-0.024434515696523967
15282,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15283,2023-02-22,From_benign-To_benign,0,0,-0.09630011142351125,-0.024434515696523967
15284,2023-02-22,From_benign-To_benign,0,0,-0.04963419518755757,-0.024434515696523967
15285,2023-02-22,From_benign-To_benign,0,0,-0.06122393388992936,-0.024434515696523967
15286,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15287,2023-02-22,From_benign-To_benign,0,0,-0.024877610864053046,-0.024434515696523967
15288,2023-02-22,From_benign-To_benign,0,0,-0.059709935595042674,-0.024434515696523967
15289,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15290,2023-02-22,From_benign-To_benign,0,0,-0.09161901763956415,-0.024434515696523967
15291,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15292,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15046908706082057,-0.024434515696523967
15293,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14468990541595123,-0.024434515696523967
15294,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1481591127833059,-0.024434515696523967
15295,2023-02-22,From_benign-To_benign-DHCP,0,0,-0.09048310995439823,-0.024434515696523967
15296,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15297,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.1542706365951499,-0.024434515696523967
15298,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16452867817685068,-0.024434515696523967
15299,2023-02-22,From_benign-To_benign,0,0,-0.11663219632527067,-0.024434515696523967
15300,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16450466365136368,-0.024434515696523967
15301,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14892186493413118,-0.024434515696523967
15302,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16143865533410662,-0.024434515696523967
15303,2023-02-22,From_benign-To_benign-Google,0,0,-0.14783680873318844,-0.024434515696523967
15304,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.16025075622000406,-0.024434515696523967
15305,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15306,2023-02-22,From_benign-To_benign,0,0,-0.14419643289307266,-0.024434515696523967
15307,2023-02-22,From_benign-To_benign,0,0,-0.14542030735495098,-0.024434515696523967
15308,2023-02-22,From_benign-To_benign,0,0,-0.05838760716118119,-0.024434515696523967
15309,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15310,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15311,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1456212980372335,-0.024434515696523967
15312,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15313,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11741077514805248,-0.024434515696523967
15314,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15315,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15316,2023-02-22,From_benign-To_benign-Google,0,0,-0.15004778479073405,-0.024434515696523967
15317,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1440121013104198,-0.024434515696523967
15318,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1505937040615858,-0.024434515696523967
15319,2023-02-22,From_benign-To_benign-Google,0,0,-0.13845096452114786,-0.024434515696523967
15320,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15321,2023-02-22,From_benign-To_benign-AWSGlobalAccelerator,0,0,-0.127662514402977,-0.024434515696523967
15322,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15323,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16529548383612025,-0.024434515696523967
15324,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1655218637399412,-0.024434515696523967
15325,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15013528812953947,-0.024434515696523967
15326,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1655218637399412,-0.024434515696523967
15327,2023-02-22,From_benign-To_benign-Google,0,0,-0.14752088696421084,-0.024434515696523967
15328,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.16017267612554908,-0.024434515696523967
15329,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15887068201107746,-0.024434515696523967
15330,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15331,2023-02-22,From_benign-To_benign,0,0,-0.14417752433045278,-0.024434515696523967
15332,2023-02-22,From_benign-To_benign,0,0,-0.05902832135642444,-0.024434515696523967
15333,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11741077514805248,-0.024434515696523967
15334,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15335,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11741077514805248,-0.024434515696523967
15336,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15337,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14747098820688387,-0.024434515696523967
15338,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11741077514805248,-0.024434515696523967
15339,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15340,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11741077514805248,-0.024434515696523967
15341,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15342,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.1236762651164881,-0.024434515696523967
15343,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15344,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16479602543273858,-0.024434515696523967
15345,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16345167386721066,-0.024434515696523967
15346,2023-02-22,From_benign-To_benign-Google,0,0,-0.14670582519675301,-0.024434515696523967
15347,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15890882453258515,-0.024434515696523967
15348,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15817514827936585,-0.024434515696523967
15349,2023-02-22,From_benign-To_benign,0,0,-0.14310436401122778,-0.024434515696523967
15350,2023-02-22,From_benign-To_benign,0,0,-0.058536976345250735,-0.024434515696523967
15351,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15352,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15353,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14936439943877827,-0.024434515696523967
15354,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14786246418965415,-0.024434515696523967
15355,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1481203648993722,-0.024434515696523967
15356,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15357,2023-02-22,From_benign-To_benign-DHCP,0,0,-0.08764685835228886,-0.024434515696523967
15358,2023-02-22,From_benign-To_benign-AWSGlobalAccelerator,0,0,-0.127662514402977,-0.024434515696523967
15359,2023-02-22,From_benign-To_benign,0,0,-0.14799135252161305,-0.024434515696523967
15360,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11741077514805248,-0.024434515696523967
15361,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.1549081143171091,-0.024434515696523967
15362,2023-02-22,From_benign-To_benign,0,0,-0.12030653947174946,-0.024434515696523967
15363,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1501563212059177,-0.024434515696523967
15364,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15365,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15366,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15367,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11741077514805248,-0.024434515696523967
15368,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15369,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1636927919269064,-0.024434515696523967
15370,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14821789247020056,-0.024434515696523967
15371,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1598118499885844,-0.024434515696523967
15372,2023-02-22,From_benign-To_benign-Google,0,0,-0.14707150618361664,-0.024434515696523967
15373,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.16025075622000406,-0.024434515696523967
15374,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16402187842356925,-0.024434515696523967
15375,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15376,2023-02-22,From_benign-To_benign,0,0,-0.14289395904046465,-0.024434515696523967
15377,2023-02-22,From_benign-To_benign,0,0,-0.04637361113201388,-0.024434515696523967
15378,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15379,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15380,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15381,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11741077514805248,-0.024434515696523967
15382,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15383,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15384,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14433790815937164,-0.024434515696523967
15385,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14968399880210748,-0.024434515696523967
15386,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1502204176984564,-0.024434515696523967
15387,2023-02-22,From_benign-To_benign-AWSGlobalAccelerator,0,0,-0.12376322289409053,-0.024434515696523967
15388,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15389,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15390,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1638960745171727,-0.024434515696523967
15391,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15100718895615284,-0.024434515696523967
15392,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16282506758448562,-0.024434515696523967
15393,2023-02-22,From_benign-To_benign-Google,0,0,-0.1490029098626225,-0.024434515696523967
15394,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15890882453258515,-0.024434515696523967
15395,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1615400215686943,-0.024434515696523967
15396,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15397,2023-02-22,From_benign-To_benign,0,0,-0.14162249897707796,-0.024434515696523967
15398,2023-02-22,From_benign-To_benign,0,0,-0.057939196305841545,-0.024434515696523967
15399,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11871543641513083,-0.024434515696523967
15400,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11614166965900025,-0.024434515696523967
15401,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11741077514805248,-0.024434515696523967
15402,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.12147075222381587,-0.024434515696523967
15403,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11417978056888756,-0.024434515696523967
15404,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15077098529907168,-0.024434515696523967
15405,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11676670177425169,-0.024434515696523967
15406,2023-02-22,From_benign-To_benign,0,0,-0.14753239023643655,-0.024434515696523967
15407,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14419019964923951,-0.024434515696523967
15408,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11417978056888756,-0.024434515696523967
15409,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11676670177425169,-0.024434515696523967
15410,2023-02-22,From_benign-To_benign-DHCP,0,0,-0.08927977330445974,-0.024434515696523967
15411,2023-02-22,From_benign-To_benign-Amazon,0,0,-0.05690411947391172,-0.024434515696523967
15412,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11417978056888756,-0.024434515696523967
15413,2023-02-22,From_benign-To_benign-Google,0,0,-0.061030630616685344,-0.024434515696523967
15414,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.1549081143171091,-0.024434515696523967
15415,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11676670177425169,-0.024434515696523967
15416,2023-02-22,From_benign-To_benign-Google,0,0,-0.14495441651111945,-0.024434515696523967
15417,2023-02-22,From_benign-To_benign,0,0,-0.11447870692345996,-0.024434515696523967
15418,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15466154929688697,-0.024434515696523967
15419,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1545757284831371,-0.024434515696523967
15420,2023-02-22,From_benign-To_benign,0,0,-0.142567562729496,-0.024434515696523967
15421,2023-02-22,From_benign-To_benign,0,0,-0.046985261313093274,-0.024434515696523967
15422,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11417978056888756,-0.024434515696523967
15423,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11545537242026771,-0.024434515696523967
15424,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1491082741756124,-0.024434515696523967
15425,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14734963238633642,-0.024434515696523967
15426,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14841830451012733,-0.024434515696523967
15427,2023-02-22,From_benign-To_benign-AWSGlobalAccelerator,0,0,-0.1207992726635721,-0.024434515696523967
15428,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11417978056888756,-0.024434515696523967
15429,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11676670177425169,-0.024434515696523967
15430,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14901882726962196,-0.024434515696523967
15431,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11417978056888756,-0.024434515696523967
15432,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11676670177425169,-0.024434515696523967
15433,2023-02-22,From_benign-To_benign,0,0,-0.10832211862453878,-0.024434515696523967
15434,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11417978056888756,-0.024434515696523967
15435,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11676670177425169,-0.024434515696523967
15436,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15759253768976578,-0.024434515696523967
15437,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15873170259541985,-0.024434515696523967
15438,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16098798824481364,-0.024434515696523967
15439,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14904061217816195,-0.024434515696523967
15440,2023-02-22,From_benign-To_benign-Google,0,0,-0.150127855714841,-0.024434515696523967
15441,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11417978056888756,-0.024434515696523967
