flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold,evaluation_protocol
1647,2023-02-20,From_benign-To_benign-Application_twitter,0,0,-0.07816381794730043,0.04653248926340765,common_random_holdout_primary
1655,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1633929524358234,0.04653248926340765,common_random_holdout_primary
1661,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.14917274242385148,0.04653248926340765,common_random_holdout_primary
1671,2023-02-20,From_benign-To_benign-Application_discord,0,0,-0.052470960871130734,0.04653248926340765,common_random_holdout_primary
1673,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.11452555495173816,0.04653248926340765,common_random_holdout_primary
1675,2023-02-20,From_benign-To_benign,0,0,-0.04352688930540516,0.04653248926340765,common_random_holdout_primary
1680,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.05688034234596301,0.04653248926340765,common_random_holdout_primary
1682,2023-02-20,From_benign-To_benign-Application_discord,0,0,-0.031618626108632364,0.04653248926340765,common_random_holdout_primary
1689,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13242234842477923,0.04653248926340765,common_random_holdout_primary
1699,2023-02-20,From_benign-To_benign-Application_twitter,0,0,-0.06630358750546123,0.04653248926340765,common_random_holdout_primary
1703,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.08042324184491229,0.04653248926340765,common_random_holdout_primary
1710,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.04858194415782752,0.04653248926340765,common_random_holdout_primary
1720,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16616651230555268,0.04653248926340765,common_random_holdout_primary
1731,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.122897640158806,0.04653248926340765,common_random_holdout_primary
1738,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16154443528407653,0.04653248926340765,common_random_holdout_primary
1751,2023-02-20,From_benign-To_benign-Application_twitter,0,0,0.006066634427970841,0.04653248926340765,common_random_holdout_primary
1765,2023-02-20,From_benign-To_benign-Application_discord,0,0,-0.04558079116830538,0.04653248926340765,common_random_holdout_primary
1781,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16016492007835537,0.04653248926340765,common_random_holdout_primary
1784,2023-02-20,From_benign-To_benign-Facebook_CDN,0,0,-0.07020296544064009,0.04653248926340765,common_random_holdout_primary
1786,2023-02-20,From_benign-To_benign,0,0,-0.0781182067878835,0.04653248926340765,common_random_holdout_primary
1788,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.11021192372319277,0.04653248926340765,common_random_holdout_primary
1792,2023-02-20,From_benign-To_benign,0,0,-0.09060912328011456,0.04653248926340765,common_random_holdout_primary
1811,2023-02-20,From_benign-To_benign-1e100,0,0,-0.0793797654002612,0.04653248926340765,common_random_holdout_primary
1819,2023-02-20,From_benign-To_benign-1e100,0,0,-0.06723999930142793,0.04653248926340765,common_random_holdout_primary
1822,2023-02-20,From_benign-To_benign-Application_twitter,0,0,-0.06645964760177558,0.04653248926340765,common_random_holdout_primary
1840,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.0663553277901881,0.04653248926340765,common_random_holdout_primary
1842,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.08079338274830028,0.04653248926340765,common_random_holdout_primary
1846,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.03211999223422379,0.04653248926340765,common_random_holdout_primary
1850,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.054340647050657276,0.04653248926340765,common_random_holdout_primary
1851,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.08157481528535077,0.04653248926340765,common_random_holdout_primary
1853,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13412432766417287,0.04653248926340765,common_random_holdout_primary
1856,2023-02-20,From_benign-To_benign-1e100,0,0,-0.10423838345514497,0.04653248926340765,common_random_holdout_primary
1859,2023-02-20,From_benign-To_benign-1e100,0,0,-0.1324444599494894,0.04653248926340765,common_random_holdout_primary
1864,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.01878460991734704,0.04653248926340765,common_random_holdout_primary
1870,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16544557549648736,0.04653248926340765,common_random_holdout_primary
1876,2023-02-20,From_benign-To_benign-Fastly,0,0,0.006214542183304084,0.04653248926340765,common_random_holdout_primary
1895,2023-02-20,From_benign-To_benign-Fastly,0,0,0.03418545612756041,0.04653248926340765,common_random_holdout_primary
1911,2023-02-20,From_benign-To_benign-1e100,0,0,-0.0688422271872074,0.04653248926340765,common_random_holdout_primary
1930,2023-02-20,From_benign-To_benign-Valve,0,0,-0.08682019047632278,0.04653248926340765,common_random_holdout_primary
1941,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13449485908548314,0.04653248926340765,common_random_holdout_primary
1945,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.03060826476543227,0.04653248926340765,common_random_holdout_primary
1955,2023-02-20,From_benign-To_benign-Amazon,0,0,-0.04392265576779941,0.04653248926340765,common_random_holdout_primary
1956,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13283005287336558,0.04653248926340765,common_random_holdout_primary
1966,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13303582367502437,0.04653248926340765,common_random_holdout_primary
1978,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.0634232685189936,0.04653248926340765,common_random_holdout_primary
1993,2023-02-20,From_benign-To_benign-Fastly,0,1,0.0492843079628682,0.04653248926340765,common_random_holdout_primary
2000,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07290293347715421,0.04653248926340765,common_random_holdout_primary
2007,2023-02-20,From_benign-To_benign-Facebook,0,0,0.02984341173265803,0.04653248926340765,common_random_holdout_primary
2008,2023-02-20,From_benign-To_benign-1e100,0,0,-0.11867302449209605,0.04653248926340765,common_random_holdout_primary
2022,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.0748551097270832,0.04653248926340765,common_random_holdout_primary
2029,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.06607667447496562,0.04653248926340765,common_random_holdout_primary
2030,2023-02-20,From_benign-To_benign-Valve,0,0,-0.04456959385021719,0.04653248926340765,common_random_holdout_primary
2055,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16209970611895685,0.04653248926340765,common_random_holdout_primary
2059,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.14779055552397197,0.04653248926340765,common_random_holdout_primary
2069,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.08284050185937614,0.04653248926340765,common_random_holdout_primary
2081,2023-02-20,From_benign-To_benign-Valve,0,0,-0.04456959385021719,0.04653248926340765,common_random_holdout_primary
2086,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.06931126338913923,0.04653248926340765,common_random_holdout_primary
2089,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.06356302041902384,0.04653248926340765,common_random_holdout_primary
2095,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1586677360605952,0.04653248926340765,common_random_holdout_primary
2097,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.14610610382974326,0.04653248926340765,common_random_holdout_primary
2104,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.06113952299378567,0.04653248926340765,common_random_holdout_primary
2110,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.06870716636718843,0.04653248926340765,common_random_holdout_primary
2116,2023-02-20,From_benign-To_benign-Valve,0,0,-0.07379115293017702,0.04653248926340765,common_random_holdout_primary
2132,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.12778538260914352,0.04653248926340765,common_random_holdout_primary
2138,2023-02-20,From_benign-To_benign-Valve,0,0,-0.04443836118088951,0.04653248926340765,common_random_holdout_primary
2145,2023-02-20,From_benign-To_benign-Cloudflare,0,0,-0.1125687224155747,0.04653248926340765,common_random_holdout_primary
2146,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.06744319969238649,0.04653248926340765,common_random_holdout_primary
2150,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.07271843719502163,0.04653248926340765,common_random_holdout_primary
2152,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.08330813238934465,0.04653248926340765,common_random_holdout_primary
2156,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.06484549392015221,0.04653248926340765,common_random_holdout_primary
2178,2023-02-20,From_benign-To_benign,0,0,0.0057844951856249605,0.04653248926340765,common_random_holdout_primary
2180,2023-02-20,From_benign-To_benign-1e100,0,0,-0.12009687666385732,0.04653248926340765,common_random_holdout_primary
2181,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.06334339803287242,0.04653248926340765,common_random_holdout_primary
2185,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.08305512291248573,0.04653248926340765,common_random_holdout_primary
2186,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.06581984461467705,0.04653248926340765,common_random_holdout_primary
2188,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.06038864587967108,0.04653248926340765,common_random_holdout_primary
2189,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.07680462386097914,0.04653248926340765,common_random_holdout_primary
2194,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.0313464849928044,0.04653248926340765,common_random_holdout_primary
2195,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.0534735460278451,0.04653248926340765,common_random_holdout_primary
2210,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.07068377957430261,0.04653248926340765,common_random_holdout_primary
2218,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1612274541073419,0.04653248926340765,common_random_holdout_primary
2233,2023-02-20,From_benign-To_benign-Apple,0,0,-0.0860401301306335,0.04653248926340765,common_random_holdout_primary
2247,2023-02-20,From_benign-To_benign-Valve,0,0,-0.09039218318383568,0.04653248926340765,common_random_holdout_primary
2255,2023-02-20,From_benign-To_benign-Valve,0,0,-0.044162012564547326,0.04653248926340765,common_random_holdout_primary
2265,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.06630828514443055,0.04653248926340765,common_random_holdout_primary
2266,2023-02-20,From_benign-To_benign-Valve,0,1,0.10943262736866055,0.04653248926340765,common_random_holdout_primary
2269,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1637927588553753,0.04653248926340765,common_random_holdout_primary
2279,2023-02-20,From_benign-To_benign-Akamai,0,0,-0.058747357219020746,0.04653248926340765,common_random_holdout_primary
2294,2023-02-20,From_benign-To_benign-Application_discord,0,0,-0.014388873903338317,0.04653248926340765,common_random_holdout_primary
2295,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.086220322698421,0.04653248926340765,common_random_holdout_primary
2296,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.06685123379195734,0.04653248926340765,common_random_holdout_primary
2299,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.04601925465583062,0.04653248926340765,common_random_holdout_primary
2304,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.017404814813155145,0.04653248926340765,common_random_holdout_primary
2309,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.06376150254188623,0.04653248926340765,common_random_holdout_primary
2313,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.062216872602232964,0.04653248926340765,common_random_holdout_primary
2322,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.05760927355875256,0.04653248926340765,common_random_holdout_primary
2324,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1613160671298321,0.04653248926340765,common_random_holdout_primary
2328,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.14760248416262534,0.04653248926340765,common_random_holdout_primary
2330,2023-02-20,From_benign-To_benign-Application_twitter,0,0,-0.068814827453276,0.04653248926340765,common_random_holdout_primary
2337,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.04878351366591682,0.04653248926340765,common_random_holdout_primary
2344,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.03800819149742063,0.04653248926340765,common_random_holdout_primary
2348,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.06923626811720995,0.04653248926340765,common_random_holdout_primary
2354,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13213115709533346,0.04653248926340765,common_random_holdout_primary
2357,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.06847894339581062,0.04653248926340765,common_random_holdout_primary
2359,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.0631833924446894,0.04653248926340765,common_random_holdout_primary
2362,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16182216265148197,0.04653248926340765,common_random_holdout_primary
2372,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.05835619054484159,0.04653248926340765,common_random_holdout_primary
2385,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16115021426512188,0.04653248926340765,common_random_holdout_primary
2403,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.0751884566895904,0.04653248926340765,common_random_holdout_primary
2404,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15974488616274007,0.04653248926340765,common_random_holdout_primary
2408,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1558615137694282,0.04653248926340765,common_random_holdout_primary
2417,2023-02-20,From_benign-To_benign-1e100,0,0,-0.1318451127762854,0.04653248926340765,common_random_holdout_primary
2432,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16397962555907203,0.04653248926340765,common_random_holdout_primary
2434,2023-02-20,From_benign-To_benign,0,0,0.004331233214642238,0.04653248926340765,common_random_holdout_primary
2436,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.059840805018006205,0.04653248926340765,common_random_holdout_primary
2440,2023-02-20,From_benign-To_benign-Facebook_CDN,0,0,-0.04347453380544719,0.04653248926340765,common_random_holdout_primary
2441,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07200927993224343,0.04653248926340765,common_random_holdout_primary
2445,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.14493818195505453,0.04653248926340765,common_random_holdout_primary
2449,2023-02-20,From_benign-To_benign,0,0,0.005691061745828674,0.04653248926340765,common_random_holdout_primary
2457,2023-02-20,From_benign-To_benign-Fastly,0,0,-0.0393052342708734,0.04653248926340765,common_random_holdout_primary
2464,2023-02-20,From_benign-To_benign-Facebook,0,0,-0.003285134688508773,0.04653248926340765,common_random_holdout_primary
2485,2023-02-20,From_benign-To_benign-Facebook_CDN,0,0,-0.08182996730116637,0.04653248926340765,common_random_holdout_primary
2493,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16394556136177474,0.04653248926340765,common_random_holdout_primary
2495,2023-02-20,From_benign-To_benign-Apple,0,0,-0.06569527896787786,0.04653248926340765,common_random_holdout_primary
2499,2023-02-20,From_benign-To_benign-Facebook_CDN,0,1,0.1389648558849058,0.04653248926340765,common_random_holdout_primary
2507,2023-02-20,From_benign-To_benign-Apple,0,0,-0.08572528388006057,0.04653248926340765,common_random_holdout_primary
2510,2023-02-20,From_benign-To_benign-Apple,0,0,-0.07314604307158828,0.04653248926340765,common_random_holdout_primary
2515,2023-02-20,From_benign-To_benign-Facebook_CDN,0,0,0.010308344629253785,0.04653248926340765,common_random_holdout_primary
2522,2023-02-20,From_benign-To_benign-1e100,0,0,-0.13151183822778018,0.04653248926340765,common_random_holdout_primary
2524,2023-02-20,From_benign-To_benign,0,0,-0.08598608980293487,0.04653248926340765,common_random_holdout_primary
2527,2023-02-20,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16387359968859555,0.04653248926340765,common_random_holdout_primary
