flow_row_id,true_label,predicted_label,anomaly_score
62160,1,0,-0.1109970419458347
62161,1,0,-0.1109970419458347
62162,1,0,-0.11126014700709791
62163,1,0,-0.1109970419458347
62164,0,0,-0.15558077953120392
62165,1,0,-0.1109970419458347
62166,1,0,-0.11126014700709791
62167,1,0,-0.11126014700709791
62168,1,0,-0.11126014700709791
62169,0,0,-0.15283383275351248
62170,1,0,-0.1109970419458347
62171,0,0,-0.15567374516643168
62172,1,0,-0.11126014700709791
62173,0,0,-0.1551857135575741
62174,1,0,-0.11126014700709791
62175,1,0,-0.1109970419458347
62176,0,0,-0.14643362959589162
62177,0,0,-0.15491911310073592
62178,1,0,-0.1109970419458347
62179,1,0,-0.1109970419458347
62180,0,0,-0.07304058885789272
62181,1,0,-0.11126014700709791
62182,1,0,-0.1109970419458347
62183,1,0,-0.1109970419458347
62184,1,0,-0.11126014700709791
62185,1,0,-0.1109970419458347
62186,1,0,-0.1109970419458347
62187,1,0,-0.1109970419458347
62188,1,0,-0.11126014700709791
62189,1,0,-0.11126014700709791
62190,1,0,-0.1109970419458347
62191,1,0,-0.1109970419458347
62192,1,0,-0.1109970419458347
62193,0,0,-0.11142810643521689
62194,0,0,-0.04623674285036211
62195,1,0,-0.1109970419458347
62196,1,0,-0.1109970419458347
62197,1,0,-0.1109970419458347
62198,1,0,-0.11126014700709791
62199,1,0,-0.11126014700709791
62200,1,0,-0.11126014700709791
62201,1,0,-0.1109970419458347
62202,1,0,-0.11126014700709791
62203,1,0,-0.11126014700709791
62204,1,0,-0.1109970419458347
62205,1,0,-0.11126014700709791
62206,1,0,-0.11126014700709791
62207,1,0,-0.11126014700709791
62208,1,0,-0.11126014700709791
62209,1,0,-0.11126014700709791
62210,1,0,-0.11126014700709791
62211,1,0,-0.11126014700709791
62212,1,0,-0.11126014700709791
62213,1,0,-0.11126014700709791
62214,1,0,-0.11126014700709791
62215,1,0,-0.11126014700709791
62216,1,0,-0.11126014700709791
62217,1,0,-0.1109970419458347
62218,1,0,-0.1109970419458347
62219,1,0,-0.11126014700709791
62220,1,0,-0.1109970419458347
62221,1,0,-0.1109970419458347
62222,1,0,-0.11126014700709791
62223,1,0,-0.1109970419458347
62224,1,0,-0.1109970419458347
62225,1,0,-0.1109970419458347
62226,1,0,-0.11126014700709791
62227,1,0,-0.11126014700709791
62228,1,0,-0.1109970419458347
62229,1,0,-0.11126014700709791
62230,1,0,-0.11126014700709791
62231,1,0,-0.1109970419458347
62232,1,0,-0.11126014700709791
62233,1,0,-0.11126014700709791
62234,1,0,-0.11126014700709791
62235,1,0,-0.1109970419458347
62236,1,0,-0.1109970419458347
62237,1,0,-0.11126014700709791
62238,1,0,-0.1109970419458347
62239,1,0,-0.1109970419458347
62240,1,0,-0.11126014700709791
62241,1,0,-0.11126014700709791
62242,1,0,-0.11126014700709791
62243,1,0,-0.1109970419458347
62244,1,0,-0.11126014700709791
62245,1,0,-0.11126014700709791
62246,1,0,-0.1109970419458347
62247,1,0,-0.11126014700709791
62248,1,0,-0.11126014700709791
62249,1,0,-0.11126014700709791
62250,1,0,-0.11126014700709791
62251,1,0,-0.11126014700709791
62252,1,0,-0.11126014700709791
62253,1,0,-0.11126014700709791
62254,1,0,-0.11126014700709791
62255,0,0,-0.054092977446531076
62256,1,0,-0.11126014700709791
62257,1,0,-0.11126014700709791
62258,1,0,-0.11126014700709791
62259,1,0,-0.11126014700709791
62260,1,0,-0.11126014700709791
62261,1,0,-0.11126014700709791
62262,1,0,-0.11126014700709791
62263,1,0,-0.11126014700709791
62264,1,0,-0.11126014700709791
62265,1,0,-0.11126014700709791
62266,1,0,-0.11126014700709791
62267,1,0,-0.11126014700709791
62268,1,0,-0.11126014700709791
62269,1,0,-0.11126014700709791
62270,1,0,-0.11126014700709791
62271,1,0,-0.11126014700709791
62272,1,0,-0.11126014700709791
62273,1,0,-0.11126014700709791
62274,1,0,-0.11126014700709791
62275,1,0,-0.11126014700709791
62276,1,0,-0.11126014700709791
62277,0,0,-0.12974869023800095
62278,1,0,-0.11126014700709791
62279,1,0,-0.11126014700709791
62280,1,0,-0.11126014700709791
62281,1,0,-0.11126014700709791
62282,1,0,-0.1109970419458347
62283,1,0,-0.1109970419458347
62284,1,0,-0.11126014700709791
62285,1,0,-0.1109970419458347
62286,1,0,-0.1109970419458347
62287,1,0,-0.11126014700709791
62288,1,0,-0.11126014700709791
62289,1,0,-0.11126014700709791
62290,0,0,-0.07903477562758682
62291,1,0,-0.1109970419458347
62292,1,0,-0.1109970419458347
62293,1,0,-0.1109970419458347
62294,1,0,-0.1109970419458347
62295,1,0,-0.1109970419458347
62296,1,0,-0.1109970419458347
62297,1,0,-0.11126014700709791
62298,1,0,-0.1109970419458347
62299,1,0,-0.1109970419458347
62300,1,0,-0.1109970419458347
62301,1,0,-0.11126014700709791
62302,1,0,-0.11126014700709791
62303,1,0,-0.1109970419458347
62304,1,0,-0.11126014700709791
62305,1,0,-0.11126014700709791
62306,1,0,-0.1109970419458347
62307,1,0,-0.11126014700709791
62308,1,0,-0.11126014700709791
62309,1,0,-0.11126014700709791
62310,1,0,-0.1109970419458347
62311,1,0,-0.1109970419458347
62312,1,0,-0.11126014700709791
62313,1,0,-0.11126014700709791
62314,1,0,-0.11126014700709791
62315,1,0,-0.11126014700709791
62316,1,0,-0.1109970419458347
62317,1,0,-0.1109970419458347
62318,1,0,-0.1109970419458347
62319,1,0,-0.11126014700709791
62320,1,0,-0.11126014700709791
62321,1,0,-0.11126014700709791
62322,1,0,-0.11126014700709791
62323,1,0,-0.11126014700709791
62324,1,0,-0.1109970419458347
62325,1,0,-0.11126014700709791
62326,1,0,-0.11126014700709791
62327,1,0,-0.11126014700709791
62328,1,0,-0.11126014700709791
62329,1,0,-0.11126014700709791
62330,1,0,-0.11126014700709791
62331,1,0,-0.1109970419458347
62332,1,0,-0.1109970419458347
62333,1,0,-0.11126014700709791
62334,1,0,-0.11126014700709791
62335,1,0,-0.11126014700709791
62336,1,0,-0.11126014700709791
62337,1,0,-0.11126014700709791
62338,1,0,-0.11126014700709791
62339,1,0,-0.1109970419458347
62340,1,0,-0.1109970419458347
62341,1,0,-0.1109970419458347
62342,1,0,-0.11126014700709791
62343,1,0,-0.11126014700709791
62344,1,0,-0.11126014700709791
62345,1,0,-0.11126014700709791
62346,1,0,-0.11126014700709791
62347,1,0,-0.11126014700709791
62348,1,0,-0.1109970419458347
62349,1,0,-0.11126014700709791
62350,1,0,-0.11126014700709791
62351,1,0,-0.11126014700709791
62352,0,0,-0.1536057220592269
62353,1,0,-0.11126014700709791
62354,1,0,-0.11126014700709791
62355,0,0,-0.15441133339488144
62356,1,0,-0.11126014700709791
62357,0,0,-0.1438504765510754
62358,1,0,-0.11126014700709791
62359,1,0,-0.11126014700709791
62360,0,0,-0.14756881298266095
62361,0,0,-0.15555133320954584
62362,1,0,-0.11126014700709791
62363,1,0,-0.1109970419458347
62364,1,0,-0.1109970419458347
62365,1,0,-0.11126014700709791
62366,1,0,-0.11126014700709791
62367,1,0,-0.11126014700709791
62368,1,0,-0.11126014700709791
62369,1,0,-0.1109970419458347
62370,1,0,-0.1109970419458347
62371,1,0,-0.1109970419458347
62372,1,0,-0.11126014700709791
62373,1,0,-0.11126014700709791
62374,1,0,-0.11126014700709791
62375,1,0,-0.1109970419458347
62376,0,0,-0.10863810423102904
62377,0,0,-0.04623674285036211
62378,1,0,-0.1109970419458347
62379,1,0,-0.1109970419458347
62380,1,0,-0.1109970419458347
62381,1,0,-0.1109970419458347
62382,1,0,-0.11126014700709791
62383,1,0,-0.11126014700709791
62384,1,0,-0.11126014700709791
62385,1,0,-0.1109970419458347
62386,1,0,-0.11126014700709791
62387,1,0,-0.11126014700709791
62388,1,0,-0.1109970419458347
62389,1,0,-0.11126014700709791
62390,1,0,-0.11126014700709791
62391,1,0,-0.11126014700709791
62392,1,0,-0.1109970419458347
62393,1,0,-0.1109970419458347
62394,1,0,-0.11126014700709791
62395,1,0,-0.1109970419458347
62396,1,0,-0.1109970419458347
62397,1,0,-0.11126014700709791
62398,1,0,-0.11126014700709791
62399,1,0,-0.11126014700709791
62400,1,0,-0.1109970419458347
62401,1,0,-0.11126014700709791
62402,1,0,-0.11126014700709791
62403,1,0,-0.1109970419458347
62404,1,0,-0.11126014700709791
62405,0,0,-0.157050147950894
62406,1,0,-0.11126014700709791
62407,1,0,-0.11126014700709791
62408,1,0,-0.1109970419458347
62409,1,0,-0.1109970419458347
62410,1,0,-0.11126014700709791
62411,1,0,-0.1109970419458347
62412,1,0,-0.1109970419458347
62413,1,0,-0.11126014700709791
62414,1,0,-0.1109970419458347
62415,1,0,-0.1109970419458347
62416,1,0,-0.1109970419458347
62417,1,0,-0.11126014700709791
62418,1,0,-0.11126014700709791
62419,1,0,-0.1109970419458347
62420,1,0,-0.11126014700709791
62421,1,0,-0.11126014700709791
62422,1,0,-0.1109970419458347
62423,1,0,-0.11126014700709791
62424,1,0,-0.11126014700709791
62425,1,0,-0.11126014700709791
62426,1,0,-0.11126014700709791
62427,1,0,-0.11126014700709791
62428,1,0,-0.11126014700709791
62429,1,0,-0.11126014700709791
62430,1,0,-0.11126014700709791
62431,1,0,-0.11126014700709791
62432,1,0,-0.11126014700709791
62433,1,0,-0.11126014700709791
62434,1,0,-0.11126014700709791
62435,1,0,-0.11126014700709791
62436,1,0,-0.11126014700709791
62437,1,0,-0.11126014700709791
62438,1,0,-0.11126014700709791
62439,1,0,-0.11126014700709791
62440,1,0,-0.11126014700709791
62441,1,0,-0.1109970419458347
62442,1,0,-0.1109970419458347
62443,1,0,-0.11126014700709791
62444,1,0,-0.1109970419458347
62445,1,0,-0.1109970419458347
62446,1,0,-0.11126014700709791
62447,1,0,-0.11126014700709791
62448,1,0,-0.11126014700709791
62449,1,0,-0.1109970419458347
62450,1,0,-0.11126014700709791
62451,1,0,-0.11126014700709791
62452,1,0,-0.1109970419458347
62453,1,0,-0.11126014700709791
62454,1,0,-0.11126014700709791
62455,1,0,-0.11126014700709791
62456,1,0,-0.11126014700709791
62457,1,0,-0.11126014700709791
62458,1,0,-0.11126014700709791
62459,1,0,-0.1109970419458347
62460,1,0,-0.1109970419458347
62461,1,0,-0.11126014700709791
62462,1,0,-0.11126014700709791
62463,1,0,-0.11126014700709791
62464,1,0,-0.11126014700709791
62465,1,0,-0.11126014700709791
62466,1,0,-0.11126014700709791
62467,1,0,-0.1109970419458347
62468,1,0,-0.11126014700709791
62469,1,0,-0.11126014700709791
62470,1,0,-0.11126014700709791
62471,1,0,-0.11126014700709791
62472,1,0,-0.11126014700709791
62473,1,0,-0.11126014700709791
62474,1,0,-0.11126014700709791
62475,1,0,-0.11126014700709791
62476,1,0,-0.11126014700709791
62477,1,0,-0.11126014700709791
62478,1,0,-0.11126014700709791
62479,1,0,-0.11126014700709791
62480,1,0,-0.11126014700709791
62481,1,0,-0.11126014700709791
62482,1,0,-0.11126014700709791
62483,1,0,-0.10587719580460703
62484,1,0,-0.10587719580460703
62485,1,0,-0.11126014700709791
62486,1,0,-0.10587719580460703
62487,1,0,-0.10587719580460703
62488,1,0,-0.11126014700709791
62489,1,0,-0.10561044747987336
62490,1,0,-0.10561044747987336
62491,1,0,-0.10587719580460703
62492,1,0,-0.10587719580460703
62493,1,0,-0.10587719580460703
62494,1,0,-0.10587719580460703
62495,1,0,-0.10587719580460703
62496,1,0,-0.10587719580460703
62497,1,0,-0.10561044747987336
62498,1,0,-0.10587719580460703
62499,1,0,-0.10587719580460703
62500,1,0,-0.10587719580460703
62501,1,0,-0.10561044747987336
62502,1,0,-0.10561044747987336
62503,1,0,-0.10587719580460703
62504,1,0,-0.10587719580460703
62505,1,0,-0.10587719580460703
62506,1,0,-0.10587719580460703
62507,1,0,-0.10561044747987336
62508,1,0,-0.10561044747987336
62509,1,0,-0.10561044747987336
62510,1,0,-0.10587719580460703
62511,1,0,-0.10587719580460703
62512,1,0,-0.10587719580460703
62513,1,0,-0.10587719580460703
62514,1,0,-0.10587719580460703
62515,1,0,-0.10561044747987336
62516,1,0,-0.10587719580460703
62517,1,0,-0.10587719580460703
62518,1,0,-0.10587719580460703
62519,1,0,-0.10561044747987336
62520,1,0,-0.10561044747987336
62521,1,0,-0.10587719580460703
62522,1,0,-0.10561044747987336
62523,1,0,-0.10561044747987336
62524,1,0,-0.10587719580460703
62525,1,0,-0.10587719580460703
62526,1,0,-0.10587719580460703
62527,1,0,-0.10561044747987336
62528,1,0,-0.10587719580460703
62529,1,0,-0.10587719580460703
62530,1,0,-0.10561044747987336
62531,1,0,-0.10587719580460703
62532,1,0,-0.10587719580460703
62533,0,0,-0.1534177748769
62534,1,0,-0.10587719580460703
62535,0,0,-0.14585043594550262
62536,1,0,-0.10587719580460703
62537,1,0,-0.10587719580460703
62538,0,0,-0.1565119050091942
62539,1,0,-0.10587719580460703
62540,0,0,-0.14638551967976637
62541,0,0,-0.14950922597669253
62542,1,0,-0.10561044747987336
62543,1,0,-0.10561044747987336
62544,1,0,-0.10587719580460703
62545,1,0,-0.10561044747987336
62546,1,0,-0.10561044747987336
62547,1,0,-0.10587719580460703
62548,1,0,-0.10587719580460703
62549,1,0,-0.10587719580460703
62550,1,0,-0.10561044747987336
62551,1,0,-0.10561044747987336
62552,1,0,-0.10561044747987336
62553,1,0,-0.10561044747987336
62554,1,0,-0.10587719580460703
62555,1,0,-0.10587719580460703
62556,0,0,-0.11299072126967064
62557,0,0,-0.04746312263854657
62558,1,0,-0.10587719580460703
62559,1,0,-0.10587719580460703
62560,1,0,-0.10587719580460703
62561,1,0,-0.10561044747987336
62562,1,0,-0.10587719580460703
62563,1,0,-0.10587719580460703
62564,1,0,-0.10587719580460703
62565,1,0,-0.10561044747987336
62566,1,0,-0.10561044747987336
62567,1,0,-0.10587719580460703
62568,1,0,-0.10587719580460703
62569,1,0,-0.10587719580460703
62570,1,0,-0.10587719580460703
62571,1,0,-0.10561044747987336
62572,1,0,-0.10561044747987336
62573,1,0,-0.10561044747987336
62574,1,0,-0.10587719580460703
62575,1,0,-0.10587719580460703
62576,1,0,-0.10587719580460703
62577,1,0,-0.10587719580460703
62578,1,0,-0.10587719580460703
62579,1,0,-0.10561044747987336
62580,1,0,-0.10587719580460703
62581,1,0,-0.10587719580460703
62582,1,0,-0.10587719580460703
62583,1,0,-0.10561044747987336
62584,1,0,-0.10561044747987336
62585,1,0,-0.10587719580460703
62586,1,0,-0.10587719580460703
62587,1,0,-0.10587719580460703
62588,1,0,-0.10587719580460703
62589,1,0,-0.10587719580460703
62590,1,0,-0.10587719580460703
62591,1,0,-0.10561044747987336
62592,1,0,-0.10587719580460703
62593,1,0,-0.10587719580460703
62594,1,0,-0.10587719580460703
62595,1,0,-0.10587719580460703
62596,1,0,-0.10587719580460703
62597,1,0,-0.10587719580460703
62598,1,0,-0.10587719580460703
62599,1,0,-0.10587719580460703
62600,1,0,-0.10587719580460703
62601,1,0,-0.10587719580460703
62602,1,0,-0.10587719580460703
62603,1,0,-0.10587719580460703
62604,1,0,-0.10587719580460703
62605,1,0,-0.10587719580460703
62606,1,0,-0.10587719580460703
62607,1,0,-0.10561044747987336
62608,1,0,-0.10561044747987336
62609,1,0,-0.10587719580460703
62610,1,0,-0.10587719580460703
62611,1,0,-0.10587719580460703
62612,1,0,-0.10587719580460703
62613,1,0,-0.10587719580460703
62614,1,0,-0.10587719580460703
62615,1,0,-0.10561044747987336
62616,1,0,-0.10561044747987336
62617,1,0,-0.10561044747987336
62618,1,0,-0.10587719580460703
62619,1,0,-0.10561044747987336
62620,1,0,-0.10561044747987336
62621,1,0,-0.10587719580460703
62622,1,0,-0.10561044747987336
62623,1,0,-0.10561044747987336
62624,1,0,-0.10561044747987336
62625,1,0,-0.10561044747987336
62626,1,0,-0.10561044747987336
62627,1,0,-0.10561044747987336
62628,1,0,-0.10561044747987336
62629,1,0,-0.10561044747987336
62630,1,0,-0.10561044747987336
62631,1,0,-0.10587719580460703
62632,1,0,-0.10587719580460703
62633,0,0,-0.07393573330911696
62634,1,0,-0.10561044747987336
62635,1,0,-0.10587719580460703
62636,1,0,-0.10587719580460703
62637,1,0,-0.10561044747987336
62638,1,0,-0.10587719580460703
62639,1,0,-0.10587719580460703
62640,1,0,-0.10587719580460703
62641,1,0,-0.10587719580460703
62642,1,0,-0.10587719580460703
62643,1,0,-0.10587719580460703
62644,1,0,-0.10561044747987336
62645,1,0,-0.10561044747987336
62646,1,0,-0.10587719580460703
62647,1,0,-0.10587719580460703
62648,1,0,-0.10587719580460703
62649,1,0,-0.10587719580460703
62650,1,0,-0.10561044747987336
62651,1,0,-0.10561044747987336
62652,1,0,-0.10561044747987336
62653,1,0,-0.10587719580460703
62654,1,0,-0.10587719580460703
62655,1,0,-0.10587719580460703
62656,1,0,-0.10561044747987336
62657,1,0,-0.10561044747987336
62658,1,0,-0.10561044747987336
62659,1,0,-0.10561044747987336
62660,1,0,-0.10561044747987336
62661,1,0,-0.10587719580460703
62662,1,0,-0.10587719580460703
62663,1,0,-0.10587719580460703
62664,1,0,-0.10561044747987336
62665,1,0,-0.10561044747987336
62666,1,0,-0.10561044747987336
62667,1,0,-0.10561044747987336
62668,1,0,-0.10561044747987336
62669,1,0,-0.10561044747987336
62670,1,0,-0.10587719580460703
62671,1,0,-0.10561044747987336
62672,1,0,-0.10561044747987336
62673,1,0,-0.10561044747987336
62674,1,0,-0.10561044747987336
62675,1,0,-0.10561044747987336
62676,1,0,-0.10561044747987336
62677,1,0,-0.10587719580460703
62678,1,0,-0.10587719580460703
62679,1,0,-0.10561044747987336
62680,1,0,-0.10587719580460703
62681,1,0,-0.10587719580460703
62682,1,0,-0.10561044747987336
62683,1,0,-0.10587719580460703
62684,1,0,-0.10587719580460703
62685,1,0,-0.10587719580460703
62686,1,0,-0.10587719580460703
62687,1,0,-0.10587719580460703
62688,1,0,-0.10587719580460703
62689,1,0,-0.10561044747987336
62690,1,0,-0.10561044747987336
62691,1,0,-0.10587719580460703
62692,1,0,-0.10561044747987336
62693,1,0,-0.10561044747987336
62694,1,0,-0.10587719580460703
62695,1,0,-0.10587719580460703
62696,1,0,-0.10587719580460703
62697,1,0,-0.10561044747987336
62698,1,0,-0.10561044747987336
62699,1,0,-0.10561044747987336
62700,1,0,-0.10561044747987336
62701,1,0,-0.10561044747987336
62702,1,0,-0.10561044747987336
62703,1,0,-0.10587719580460703
62704,1,0,-0.10587719580460703
62705,1,0,-0.10587719580460703
62706,0,0,-0.04900707856476061
62707,1,0,-0.10561044747987336
62708,1,0,-0.10561044747987336
62709,1,0,-0.10561044747987336
62710,1,0,-0.10561044747987336
62711,1,0,-0.10561044747987336
62712,1,0,-0.10561044747987336
62713,1,0,-0.10587719580460703
62714,1,0,-0.10587719580460703
62715,0,0,-0.1454388167648118
62716,1,0,-0.10587719580460703
62717,0,0,-0.1462608109478245
62718,1,0,-0.10561044747987336
62719,1,0,-0.10587719580460703
62720,0,0,-0.15681536426043058
62721,1,0,-0.10587719580460703
62722,0,0,-0.14710240890960735
62723,0,0,-0.15083125895990812
62724,1,0,-0.10561044747987336
62725,1,0,-0.10587719580460703
62726,1,0,-0.10587719580460703
62727,1,0,-0.10587719580460703
62728,1,0,-0.10561044747987336
62729,1,0,-0.10561044747987336
62730,1,0,-0.10587719580460703
62731,1,0,-0.10561044747987336
62732,1,0,-0.10561044747987336
62733,1,0,-0.10587719580460703
62734,1,0,-0.10561044747987336
62735,0,0,-0.12974869023800095
62736,1,0,-0.10561044747987336
62737,1,0,-0.10561044747987336
62738,1,0,-0.10587719580460703
62739,1,0,-0.10587719580460703
62740,0,0,-0.10394380639968143
62741,0,0,-0.04623674285036211
62742,1,0,-0.10561044747987336
62743,1,0,-0.10587719580460703
62744,1,0,-0.10587719580460703
62745,1,0,-0.10561044747987336
62746,1,0,-0.10561044747987336
62747,1,0,-0.10561044747987336
62748,1,0,-0.10587719580460703
62749,1,0,-0.10561044747987336
62750,1,0,-0.10561044747987336
62751,1,0,-0.10587719580460703
62752,0,0,-0.07763283491157652
62753,1,0,-0.10587719580460703
62754,1,0,-0.10587719580460703
62755,1,0,-0.10561044747987336
62756,1,0,-0.10587719580460703
62757,1,0,-0.10587719580460703
62758,1,0,-0.10561044747987336
62759,1,0,-0.10561044747987336
62760,1,0,-0.10561044747987336
62761,1,0,-0.10587719580460703
62762,1,0,-0.10561044747987336
62763,1,0,-0.10561044747987336
62764,1,0,-0.10587719580460703
62765,1,0,-0.10587719580460703
62766,1,0,-0.10587719580460703
62767,1,0,-0.10561044747987336
62768,1,0,-0.10561044747987336
62769,1,0,-0.10561044747987336
62770,1,0,-0.10561044747987336
62771,1,0,-0.10587719580460703
62772,1,0,-0.10587719580460703
62773,1,0,-0.10587719580460703
62774,1,0,-0.10561044747987336
62775,1,0,-0.10561044747987336
62776,1,0,-0.10561044747987336
62777,1,0,-0.10561044747987336
62778,1,0,-0.10561044747987336
62779,1,0,-0.10587719580460703
62780,1,0,-0.10587719580460703
62781,1,0,-0.10587719580460703
62782,1,0,-0.10561044747987336
62783,1,0,-0.10587719580460703
62784,1,0,-0.10587719580460703
62785,1,0,-0.10561044747987336
62786,1,0,-0.10587719580460703
62787,1,0,-0.10587719580460703
62788,1,0,-0.10587719580460703
62789,1,0,-0.10587719580460703
62790,1,0,-0.10587719580460703
62791,1,0,-0.10587719580460703
62792,1,0,-0.10587719580460703
62793,1,0,-0.10587719580460703
62794,1,0,-0.10587719580460703
62795,1,0,-0.10587719580460703
62796,1,0,-0.10587719580460703
62797,1,0,-0.10587719580460703
62798,1,0,-0.10561044747987336
62799,1,0,-0.10561044747987336
62800,1,0,-0.10587719580460703
62801,1,0,-0.10587719580460703
62802,1,0,-0.10587719580460703
62803,1,0,-0.10587719580460703
